id_train,x,y,z
55649,0.961776,0.891722,-1.910479
36418,0.641108,0.308156,-1.129204
58330,0.938476,0.127504,-0.60238
37621,0.902541,0.310475,-3.106065
3059,0.130098,0.481941,-1.397724
65172,0.521645,0.900557,-0.324075
56342,0.070283,0.773526,-1.306086
15987,0.720043,0.752926,0.657466
5564,0.301946,0.900282,-0.515037
78954,0.070634,0.994629,-0.596453
10066,0.05481,0.284245,-2.588891
28685,0.330907,0.240711,-0.084056
75763,0.05275,0.200229,-1.842718
73054,0.809064,0.405493,-1.530494
81142,0.254261,0.316854,1.315837
7432,0.732769,0.684855,1.17655
14357,0.363226,0.762325,-0.485498
63358,0.503441,0.450233,0.070199
29280,0.292515,0.284688,-0.260913
27056,0.937255,0.131395,-0.883321
53466,0.047944,0.895476,-2.331313
62008,0.581231,0.670802,1.107427
12181,0.953704,0.711788,-1.428578
38669,0.63209,0.958602,-1.382225
29063,0.566033,0.587854,1.279673
15978,0.086824,0.409079,-1.850327
58394,0.985061,0.991958,-1.030089
27214,0.456489,0.732326,0.160661
85371,0.228275,0.960418,-0.304205
4932,0.708141,0.611307,1.077537
62412,0.181399,0.31809,0.226699
37583,0.295659,0.244236,0.061374
88219,0.427268,0.850492,-0.411896
10921,0.906752,0.141222,-0.561525
7498,0.868437,0.588113,-0.997831
21653,0.325566,0.112032,2.676428
33875,0.076555,0.431525,-2.474096
87244,0.554284,0.125048,-0.144461
13988,0.30692,0.355337,1.902242
28725,0.484688,0.42652,-0.192635
35855,0.445304,0.598734,0.926236
22080,0.993332,0.241535,-2.094014
71849,0.150088,0.632029,-2.685132
60220,0.554223,0.857389,-0.164553
48078,0.530938,0.686732,0.978027
48659,0.219913,0.834516,-0.813831
3170,0.238972,0.040131,1.119271
38601,0.665232,0.415229,-1.132286
23761,0.284977,0.254688,0.356704
62046,0.945357,0.300191,-3.726924
83206,0.871611,0.4392,-1.596446
44996,0.319463,0.371557,1.534269
88254,0.109178,0.341207,0.133406
59939,0.004883,0.721981,-1.980488
84896,0.929702,0.707362,-1.061996
49306,0.466438,0.337209,0.597912
31475,0.153124,0.011109,-2.060903
31515,0.236042,0.425299,1.800123
5236,0.973999,0.500679,-2.250971
13296,0.010498,0.109346,-1.709113
88704,0.502281,0.682536,1.155023
50168,0.585779,0.295995,-1.120034
47795,0.026825,0.991836,-0.596644
32379,0.037476,0.61265,-4.541865
5286,0.907698,0.205585,-1.577735
77428,0.762524,0.511437,-0.3719
41876,0.793652,0.547738,-0.16438
30571,0.295048,0.594339,-1.384539
77266,0.697673,0.948653,-1.675217
69013,0.666056,0.485222,-0.472971
52389,0.934615,0.708125,-1.122822
8391,0.969665,0.565896,-1.698651
63215,0.329091,0.556527,-0.992495
43738,0.830304,0.461631,-1.609114
20946,0.94522,0.658091,-1.267969
80394,0.203006,0.830106,-0.615857
59456,0.474189,0.950622,-0.818954
23693,0.005035,0.527657,-3.784845
43085,0.45655,0.483574,-0.575623
26782,0.509102,0.872694,0.080576
39570,0.025666,0.850843,-2.589574
63254,0.439429,0.323629,-0.021142
45574,0.096605,0.161593,-4.183957
79369,0.235035,0.087312,-1.028075
67317,0.856168,0.833783,-1.564429
64506,0.193835,0.300282,1.090549
50889,0.458045,0.223316,-0.167195
31858,0.332189,0.145602,4.270419
55287,0.681865,0.995254,-1.668475
6677,0.494911,0.588037,0.963114
52696,0.869291,0.591897,-0.916425
32217,0.1187,0.632654,-2.709838
9307,0.769177,0.46511,-1.083723
85538,0.469322,0.142611,2.324305
88392,0.692546,0.386007,-1.229373
44349,0.635218,0.864927,0.008828
77649,0.00412,0.771862,-2.140336
9623,0.774594,0.966079,-2.054746
68016,0.523293,0.850416,0.100313
66286,0.059251,0.534234,-2.21875
73963,0.400137,0.195148,1.011215
49302,0.420172,0.119448,3.801598
67583,0.433631,0.505791,-0.9662
68618,0.304356,0.919036,-0.401385
84950,0.801755,0.903487,-1.484294
2366,0.548165,0.180453,-0.858807
54362,0.333928,0.090791,2.116501
88586,0.866407,0.740368,-1.182971
69698,0.075288,0.239139,-2.632274
4008,0.747219,0.18233,-0.072238
47782,0.846601,0.968811,-1.875739
42408,0.572412,0.740078,0.306883
46936,0.996414,0.222095,-2.263483
3367,0.431739,0.702296,0.098745
67474,0.615839,0.060777,-1.572747
33621,0.118059,0.366445,0.306686
58811,0.307347,0.466087,1.049937
19992,0.68922,0.875319,-0.449378
73026,0.254444,0.973526,-0.502722
76772,0.619364,0.921828,-0.622698
84069,0.332418,0.759579,-0.37388
76610,0.16463,0.751995,-1.409125
24855,0.987823,0.010834,1.83654
40511,0.645945,0.545022,0.421518
40101,0.730587,0.515206,0.042884
42887,0.740902,0.649409,1.105111
72923,0.73283,0.130007,0.354906
31552,0.781109,0.378119,-0.443608
89203,0.070008,0.075059,-3.313154
63308,0.177829,0.827604,-0.457514
37490,0.652308,0.399161,-1.392035
82648,0.942855,0.178973,-1.478082
2481,0.697902,0.716716,1.366043
41174,0.544488,0.662058,1.420891
78642,0.936507,0.229297,-2.477116
25592,0.453178,0.817807,-0.255094
86837,0.584817,0.53225,0.261098
161,0.537255,0.279194,-0.345483
849,0.05507,0.960433,-1.267255
39926,0.672465,0.026825,-0.796345
11132,0.407492,0.299351,-0.829366
89799,0.497551,0.19292,1.008094
69094,0.300618,0.127077,2.449086
11833,0.540475,0.368246,-0.583552
17307,0.992508,0.846418,-1.523308
19828,0.67602,0.710552,1.405456
66218,0.606699,0.152667,0.625321
74069,0.411734,0.356039,0.281045
21677,0.807218,0.177264,-0.255582
19685,0.795895,0.575601,0.22753
22367,0.720806,0.930983,-1.714469
62744,0.690501,0.497108,-0.238499
24347,0.175723,0.041764,-2.104944
69901,0.557351,0.702739,0.657175
34245,0.92961,0.573404,-1.541716
13872,0.831998,0.618616,-0.184562
4656,0.938949,0.218784,-2.418276
73344,0.422263,0.925841,-0.601507
15400,0.068055,0.295216,-2.41615
1832,0.104631,0.158511,-4.212716
19348,0.805859,0.449607,-1.374584
84961,0.302052,0.075105,0.412036
7774,0.688533,0.196246,-1.320485
60753,0.624079,0.199908,-1.048121
54957,0.898436,0.3299,-3.291845
44855,0.329854,0.279774,0.053092
84951,0.452201,0.235477,-0.371903
37924,0.928328,0.868894,-1.773954
83858,0.592065,0.100603,-0.398842
44033,0.699214,0.40325,-1.433719
64314,0.137743,0.433356,-0.879825
49686,0.531548,0.880873,0.119542
78573,0.065751,0.189899,-3.848304
47357,0.618677,0.870283,0.162996
56479,0.232975,0.489662,0.993682
1331,0.105486,0.427375,-1.752916
23735,0.623026,0.206287,-1.267619
48199,0.339544,0.158373,4.613342
19747,0.351827,0.338933,-0.732817
35405,0.588724,0.244663,-1.618444
63391,0.203372,0.839445,-0.606862
76961,0.013703,0.855268,-2.642484
87069,0.383764,0.09369,4.323914
16429,0.863432,0.143832,-0.071063
28744,0.409308,0.658701,0.160832
26301,0.033875,0.600885,-4.997049
30730,0.590692,0.610727,1.469283
15376,0.361364,0.430701,0.931659
24218,0.143801,0.868116,-0.620118
53494,0.052842,0.204532,-2.311372
35352,0.973373,0.429953,-2.981257
36444,0.506065,0.364736,-0.009116
62096,0.40618,0.441245,-0.019462
86686,0.839475,0.555612,-0.633829
38963,0.272663,0.339773,1.416817
80809,0.793805,0.621134,0.359303
88255,0.844038,0.849012,-1.626402
84998,0.688411,0.011398,-0.339537
27171,0.784085,0.387045,-0.614977
85431,0.255009,0.62562,-1.516587
28167,0.133959,0.316869,0.082693
7685,0.847242,0.337148,-2.366349
62706,0.260624,0.56286,-1.372834
57437,0.112673,0.123705,-3.875318
61327,0.233997,0.53579,-0.676651
42521,0.305516,0.402579,1.626482
16430,0.282567,0.403326,2.464996
30627,0.263355,0.131304,-0.271603
38592,0.614435,0.085542,-0.598483
24446,0.220386,0.552605,-0.387043
2806,0.341161,0.213977,0.812554
28722,0.949004,0.768688,-1.327517
62350,0.880552,0.512871,-1.976478
57435,0.556847,0.648173,1.929259
66902,0.23209,0.440208,1.712446
67996,0.25185,0.724437,-0.004619
48641,0.946975,0.357137,-4.011801
89210,0.685237,0.424704,-1.312692
8224,0.663478,0.111604,-1.006564
5462,0.21883,0.800809,-0.617273
48600,0.970214,0.580789,-1.52083
69826,0.511604,0.449088,-0.161012
28006,0.710292,0.19704,-0.768128
77896,0.923537,0.679942,-1.340217
89317,0.369589,0.86038,-0.635717
83939,0.885313,0.176211,-0.178001
36875,0.370932,0.248875,-2.127189
74082,0.030304,0.71519,-1.881719
57922,0.087098,0.654673,-2.422358
45255,0.635935,0.247623,-1.563768
55986,0.959442,0.029587,1.979798
17357,0.586114,0.520104,-0.055152
41592,0.007034,0.985382,-0.774513
29206,0.620066,0.932418,-0.800886
24596,0.657939,0.834562,0.034917
20957,0.07097,0.970855,-1.075356
10907,0.64094,0.446586,-0.79679
53434,0.799741,0.03386,-1.257315
55165,0.421393,0.333944,-0.985848
21140,0.235706,0.794156,-0.482876
30339,0.975769,0.729488,-1.433602
37232,0.753552,0.75314,0.356599
79920,0.009812,0.150896,-0.990782
18162,0.8215,0.358465,-1.725456
41936,0.93547,0.604273,-1.597431
44581,0.072099,0.925582,-1.705177
80596,0.886107,0.581079,-1.278815
41492,0.490669,0.740337,-0.085028
6510,0.655192,0.52961,0.13394
45313,0.24332,0.283299,0.577138
23604,0.992935,0.820706,-1.640135
52886,0.333486,0.843442,-1.074887
76555,0.520043,0.169696,0.351069
38771,0.398444,0.733028,-0.417836
16424,0.43888,0.082872,3.039022
85177,0.029007,0.288441,-2.534438
89060,0.88098,0.767575,-1.272676
15887,0.551507,0.2448,-1.491841
55103,0.964553,0.006714,1.643589
69562,0.256443,0.755642,0.067298
64697,0.809583,0.754864,-0.582197
88290,0.880522,0.976883,-2.124107
40296,0.910796,0.064332,0.473834
50095,0.379812,0.698772,-0.416378
19336,0.254459,0.865324,-0.706181
86034,0.929961,0.793027,-1.187202
21155,0.470497,0.370901,-0.53999
392,0.581415,0.92871,-0.846907
76274,0.268956,0.858839,-0.710561
24894,0.137804,0.635248,-2.76153
13256,0.462608,0.59556,0.989489
42892,0.16527,0.058198,-1.10946
2399,0.538109,0.809003,0.173598
85120,0.182071,0.672389,-2.905668
13664,0.622766,0.373648,-1.614378
57051,0.362402,0.076417,3.944652
40811,0.004517,0.141222,-0.614354
62766,0.784009,0.850111,-0.906915
45595,0.551232,0.05626,0.946359
24068,0.150027,0.075288,-2.422254
45375,0.269917,0.868513,-0.770614
69168,0.53576,0.032868,0.758703
62978,0.843809,0.80856,-0.914671
15016,0.370077,0.841093,-0.676687
33186,0.849104,0.720729,-1.107657
48268,0.682261,0.472114,-0.521712
72272,0.623133,0.500267,-0.568434
73251,0.099504,0.079545,-2.405811
26037,0.027436,0.738705,-2.988166
79591,0.570184,0.05861,0.188611
82086,0.1664,0.484871,-0.668331
63935,0.097383,0.002579,-1.854255
2410,0.633555,0.9187,-0.555417
32746,0.609812,0.565194,1.230089
2535,0.428443,0.961608,-0.936263
53640,0.978546,0.736889,-1.346405
53920,0.690532,0.788113,0.440494
65366,0.41091,0.3897,-0.084833
89895,0.934127,0.997482,-1.677139
43159,0.389075,0.362249,0.319354
24448,0.53164,0.52224,0.561637
79704,0.697536,0.59263,0.820872
29809,0.297215,0.022721,3.142667
70891,0.730343,0.799802,0.222907
19493,0.318959,0.125124,3.514077
24128,0.182116,0.1823,-5.01895
33408,0.453407,0.642191,0.651817
28927,0.837675,0.065751,0.048604
69398,0.005798,0.101701,-0.936315
54237,0.895003,0.519539,-1.808052
36695,0.795285,0.10544,0.727382
39438,0.108736,0.739055,-2.380648
17362,0.534768,0.013214,-0.273417
1683,0.011246,0.986679,-0.659207
86648,0.210224,0.87776,-0.857417
41470,0.17525,0.377554,1.780866
47296,0.603372,0.070603,-0.883641
18145,0.186664,0.395819,2.783335
51958,0.958343,0.399649,-3.17594
4061,0.9131,0.623209,-1.302459
82003,0.901518,0.008362,-0.523624
14723,0.067536,0.307424,-2.422831
26431,0.790143,0.232959,-2.536538
70486,0.778256,0.979629,-2.169243
57924,0.090806,0.994232,-0.669215
63637,0.369924,0.376059,-0.096914
16412,0.31043,0.327764,0.097541
64453,0.07921,0.882734,-1.280578
7385,0.150011,0.185122,-5.13523
86616,0.463142,0.860609,-0.51271
32607,0.427558,0.075166,3.758636
10879,0.994369,0.160281,-0.313525
21385,0.954299,0.064683,1.6703
53682,0.546548,0.831373,0.29775
68160,0.875608,0.876448,-1.813196
49142,0.808591,0.149325,0.687461
2705,0.664958,0.969635,-1.716208
13522,0.605997,0.058,-1.307467
72836,0.184955,0.46743,-0.028563
30203,0.571832,0.03267,-0.559974
83851,0.85948,0.436652,-1.733911
8823,0.07393,0.068208,-3.18705
22171,0.010254,0.21622,-0.440877
38984,0.313329,0.516381,-0.65531
62027,0.743191,0.101732,-0.430657
82662,0.086488,0.936477,-1.312664
74530,0.797375,0.553521,0.152666
7341,0.102358,0.20911,-6.098299
19604,0.091936,0.508476,-1.848752
68407,0.771374,0.462364,-1.06532
1278,0.600641,0.344976,-1.10138
14186,0.698497,0.448707,-0.954866
88018,0.563638,0.937652,-0.863583
30617,0.206226,0.453193,1.209238
14148,0.257374,0.714702,-0.172869
60601,0.478569,0.635584,1.172133
49735,0.112932,0.855604,-0.810376
64180,0.688838,0.020233,-0.18728
62044,0.329946,0.177066,3.112264
14183,0.125597,0.655375,-2.591732
72704,0.1991,0.92079,-0.913576
81779,0.377066,0.61149,-0.747482
75891,0.531212,0.314427,-0.433398
28972,0.953918,0.818982,-1.511527
74958,0.92665,0.64303,-1.493384
85705,0.586389,0.964691,-0.968674
50101,0.457786,0.531823,-0.47127
80804,0.095186,0.437949,-2.064222
30592,0.163607,0.211002,-3.158248
31197,0.814801,0.81355,-0.951337
84438,0.836851,0.69453,-0.93135
31193,0.74493,0.831449,-0.139762
38547,0.82153,0.854154,-1.36203
46575,0.979339,0.200443,-1.36267
67991,0.904616,0.525673,-1.81609
44493,0.133227,0.110918,-3.155564
6763,0.390021,0.692119,-0.164764
82099,0.307652,0.393942,2.479158
45623,0.411994,0.904234,-0.648922
67848,0.753353,0.493553,-0.612779
64885,0.978286,0.110826,1.282288
80912,0.743969,0.553246,0.654272
41218,0.076875,0.153155,-4.141645
78431,0.634699,0.237293,-1.981807
85161,0.226184,0.365576,2.883524
78740,0.026215,0.19617,-1.472939
76411,0.659648,0.755932,0.692951
19729,0.93138,0.440574,-2.688644
59775,0.067689,0.41442,-2.889135
26869,0.767849,0.545022,0.630457
52682,0.225895,0.950637,-0.446649
57575,0.124346,0.289891,-1.974837
16164,0.430396,0.306691,-0.483549
56487,0.263661,0.398413,1.649063
35957,0.345907,0.086015,2.514886
14712,0.622385,0.672572,1.214792
71574,0.783444,0.099306,0.661096
35975,0.563195,0.233768,-1.622594
9456,0.153811,0.525811,-0.121648
57684,0.221653,0.884825,-0.750081
67735,0.771481,0.035706,-0.686973
14739,0.964263,0.724147,-1.402733
34620,0.015061,0.793988,-2.226089
7363,0.412222,0.398322,0.566054
82657,0.98349,0.991043,-1.061018
23078,0.871824,0.01442,-1.18711
42813,0.100114,0.270253,-2.742512
13023,0.267033,0.463294,0.011633
85425,0.431296,0.895491,-0.633793
40871,0.606332,0.191165,-0.869625
11851,0.481743,0.213825,1.24092
20436,0.735897,0.763027,0.567599
12651,0.840497,0.188693,-0.8395
52697,0.605097,0.363348,-1.357268
58408,0.715404,0.431296,-1.317042
66559,0.430945,0.105135,3.857105
10689,0.547143,0.052064,0.995943
17726,0.569238,0.669154,1.02941
62792,0.813245,0.20415,-1.247602
77011,0.475608,0.001953,1.132106
16494,0.341497,0.950454,-0.237771
13738,0.736461,0.628351,1.299147
83009,0.115206,0.568353,-2.069796
56323,0.121752,0.121736,-4.334555
10615,0.681987,0.423301,-1.269361
39707,0.244999,0.050111,1.485716
44543,0.464103,0.383078,-0.075107
69530,0.212589,0.566461,-1.270049
76042,0.232898,0.005295,1.951134
63750,0.797223,0.274968,-2.196948
26864,0.572747,0.405859,-0.487828
1704,0.907622,0.193988,-0.937446
27317,0.002335,0.502129,-4.051766
645,0.562142,0.935698,-0.928709
85868,0.836484,0.260258,-1.633248
40310,0.253666,0.599039,-1.810402
1786,0.202258,0.864866,-0.633187
47187,0.068925,0.891676,-1.772073
1826,0.832197,0.991638,-1.838658
10200,0.101686,0.683696,-2.071382
88540,0.945602,0.921538,-1.975668
31302,0.365545,0.854307,-0.646671
1883,0.929702,0.670039,-1.292763
54416,0.717632,0.647715,1.222334
58228,0.194461,0.233097,-1.214157
79715,0.237797,0.585046,-1.901646
13069,0.722042,0.737255,0.688352
78016,0.312734,0.010101,3.297206
42886,0.269291,0.068315,-0.193932
64299,0.401144,0.173037,1.623184
49457,0.786633,0.389319,-0.872133
79605,0.395209,0.254795,-1.769944
42947,0.700786,0.333639,-1.564921
6413,0.162722,0.866621,-1.081192
77842,0.014389,0.139773,-1.780541
4672,0.082429,0.551507,-2.697388
46582,0.817762,0.71841,-0.459379
2146,0.859236,0.487556,-1.605393
83015,0.121401,0.379339,0.717145
15916,0.478843,0.517723,-0.188145
76176,0.052537,0.533516,-3.261722
49857,0.464927,0.064271,3.51887
58662,0.751675,0.16286,0.196742
32359,0.437629,0.409644,0.130984
29850,0.907836,0.521248,-1.934729
79718,0.910552,0.099062,0.783499
83798,0.742641,0.910994,-1.473979
5256,0.847501,0.238972,-2.1168
66159,0.077195,0.624079,-2.723516
16776,0.806256,0.976104,-1.947432
39248,0.966491,0.93463,-1.495178
19094,0.78027,0.739651,-0.064204
57171,0.446433,0.918578,-0.480314
68782,0.126925,0.524041,-1.089336
63654,0.937835,0.009888,0.865003
36204,0.546242,0.352407,-0.342722
50185,0.82591,0.31191,-1.757484
69621,0.443412,0.954482,-0.964641
52338,0.861723,0.715267,-1.297324
77534,0.639734,0.338659,-1.142123
46101,0.112779,0.064805,-2.018064
25212,0.58146,0.486458,-0.772615
15858,0.792615,0.761028,-0.382865
54966,0.744823,0.482094,-1.01486
35268,0.410727,0.704402,0.276099
23842,0.742214,0.111772,0.215947
21913,0.236103,0.998367,-0.452007
86611,0.840513,0.238041,-2.072314
41733,0.103746,0.19675,-7.73235
41974,0.272404,0.011765,2.345643
21341,0.528145,0.822354,0.149529
47912,0.008713,0.080278,-0.500282
17499,0.488533,0.002274,0.483202
6045,0.868894,0.68043,-1.302757
35387,0.915587,0.553918,-1.598962
46878,0.980453,0.486397,-2.419694
10401,0.755657,0.903807,-1.279114
64565,0.76202,0.682719,0.669024
27925,0.985443,0.222034,-2.624485
18726,0.800671,0.440818,-1.361905
10746,0.846784,0.886107,-1.681593
33262,0.348577,0.373434,0.258762
52782,0.108782,0.616434,-3.004292
39413,0.761501,0.192981,-0.707988
164,0.81593,0.964004,-2.028619
25390,0.401984,0.080217,3.814786
71272,0.083314,0.357031,-0.767404
6815,0.070512,0.354314,-2.010233
15430,0.055085,0.184085,-3.230841
12849,0.859159,0.196368,-1.250032
7,0.476936,0.721309,0.321828
52787,0.766155,0.780179,0.051865
48154,0.706966,0.190494,-0.301872
87241,0.704295,0.136126,0.104089
7150,0.882963,0.251621,-1.497872
13127,0.139528,0.85626,-0.854076
34869,0.169543,0.982315,-0.470276
25126,0.625086,0.641444,1.130986
79884,0.10454,0.61915,-3.127825
46727,0.226123,0.560586,-0.663351
7309,0.475837,0.409476,-0.132066
65997,0.505287,0.130526,1.682621
47131,0.891615,0.841688,-1.743675
15282,0.943847,0.919875,-1.997222
3553,0.113191,0.869001,-0.859281
63406,0.036698,0.081605,-1.975215
63815,0.716503,0.767422,0.477071
52780,0.749889,0.515404,-0.201464
40901,0.483314,0.991135,-1.024114
63276,0.490074,0.430121,-0.222678
87640,0.06276,0.393515,-4.180566
3060,0.928328,0.132906,-0.618598
40506,0.715602,0.186633,0.031357
32480,0.401694,0.86392,-0.699521
60434,0.676936,0.875288,-0.382225
19645,0.672313,0.423407,-1.068638
78151,0.152193,0.629404,-2.556518
25295,0.358053,0.774868,-0.489244
8021,0.691966,0.330083,-1.969687
25089,0.521401,0.673701,1.380443
67476,0.131609,0.43064,-0.569711
24450,0.149996,0.15317,-5.325177
11102,0.707393,0.787411,0.303147
11235,0.270787,0.247807,0.202144
56104,0.656703,0.541711,0.40601
68487,0.495918,0.468666,0.289061
28882,0.371923,0.036667,3.052041
88364,0.823774,0.249699,-2.465295
23188,0.554421,0.453941,-0.633156
6757,0.200275,0.478248,0.028141
65728,0.736873,0.592081,0.934618
77373,0.467674,0.693477,0.163517
41817,0.180285,0.621805,-1.857597
47593,0.923156,0.196704,-1.397148
35203,0.538445,0.556649,0.647688
71983,0.187945,0.508812,0.130776
46314,0.004883,0.397879,-3.561604
57675,0.019913,0.193271,-1.342259
19017,0.506584,0.890715,-0.12526
22729,0.963073,0.847837,-1.515912
33543,0.37467,0.761425,-0.38361
28999,0.961303,0.294987,-3.067845
3263,0.029282,0.5346,-3.552112
72980,0.668101,0.664271,1.262309
68185,0.530617,0.155062,0.207744
38917,0.392813,0.370001,0.400598
51345,0.011307,0.991989,-0.548184
62605,0.333608,0.474647,0.822778
85646,0.525887,0.484657,0.18622
88595,0.172122,0.737194,-1.599971
56976,0.842832,0.863142,-1.643688
77134,0.101625,0.844404,-0.696028
38397,0.840879,0.9187,-1.82316
34717,0.576593,0.115892,-0.27745
56289,0.928954,0.17763,-1.186181
82142,0.306783,0.862333,-0.545303
84629,0.393271,0.950256,-0.504067
22385,0.33164,0.981765,-0.520123
5324,0.961334,0.93785,-1.475849
66592,0.591806,0.628244,1.441791
79506,0.197925,0.026856,-1.17475
59544,0.109606,0.101686,-3.457734
38130,0.100389,0.374731,-1.378658
28796,0.511833,0.722835,0.344011
35953,0.615717,0.134051,0.045027
88366,0.956451,0.803006,-1.48796
44932,0.625345,0.774151,0.455363
55641,0.074632,0.107958,-3.407846
89480,0.308553,0.716823,-0.760996
50709,0.347631,0.814267,-0.916783
43900,0.552529,0.797086,0.367053
63554,0.161776,0.314321,-0.245171
35781,0.549783,0.209094,-2.143773
65070,0.237003,0.581949,-1.656681
32772,0.985458,0.371588,-3.246396
18900,0.500847,0.46775,0.358158
52867,0.207721,0.033997,-0.662724
23108,0.144182,0.082612,-2.767346
80330,0.978622,0.680201,-1.357711
49297,0.42977,0.189822,0.7122
7846,0.480293,0.253803,0.334272
40628,0.261067,0.163577,0.801431
63150,0.223255,0.03743,0.590172
28351,0.297124,0.26891,-0.859552
75683,0.143313,0.00473,-2.413839
78912,0.46479,0.60444,0.911025
15440,0.182544,0.507485,-0.029236
