id_train,x,y,z
20438,0.124788,0.619471,1.047100187
56927,0.674266,0.464057,-2.96225314
38619,0.633356,0.293828,-1.860502291
69858,0.531121,0.811826,-1.37776352
80525,0.013077,0.222156,-0.76952691
73490,0.538079,0.407858,-2.438187405
30909,0.898512,0.503182,0.879116449
29803,0.385565,0.244282,-0.748688621
5766,0.527886,0.150652,-0.483251076
47458,0.754788,0.196612,-2.427061632
32962,0.512566,0.966644,0.447335983
18057,0.960235,0.79266,0.393878271
48853,0.03859,0.320897,3.582518946
5664,0.967407,0.853956,0.477443519
28580,0.622293,0.636439,-1.450333993
64742,0.601511,0.118379,0.030835858
30115,0.604807,0.157321,1.216814643
49568,0.278813,0.885069,-3.380048886
37800,0.63859,0.689876,-0.89665767
20481,0.254276,0.409033,-1.181429984
68637,0.566598,0.414618,-3.651956774
71085,0.669245,0.245335,-0.642105179
82619,0.502953,0.137133,1.126482007
48825,0.391608,0.899748,-2.15228873
49912,0.809216,0.704326,-0.026640719
77691,0.589166,0.775479,-1.237921838
84014,0.170947,0.805982,-3.414167329
82417,0.000641,0.19353,1.307149599
49318,0.658305,0.00148,-0.432330569
42278,0.188876,0.115358,0.833457408
68576,0.337133,0.897856,-2.808926536
64590,0.416815,0.209628,-0.077848324
85497,0.929793,0.166796,-2.675438039
9305,0.165972,0.570352,0.37214792
27812,0.37763,0.155062,5.201420429
19777,0.800137,0.732769,0.299296589
26194,0.813291,0.185443,-3.563670935
31288,0.004791,0.312947,1.933402598
33499,0.031067,0.961028,-2.744848678
44131,0.606912,0.979355,0.51331823
45840,0.543481,0.634989,-2.927018459
10421,0.929473,0.492653,0.325367776
17684,0.037339,0.852094,-0.544412418
41804,0.868193,0.866484,0.808502305
41755,0.890242,0.470466,0.048894832
52852,0.158862,0.343069,4.374373159
80330,0.98819,0.676341,0.667055792
22226,0.534447,0.091127,0.275414679
56970,0.863203,0.550759,1.209481219
4509,0.048936,0.123461,1.930212341
73978,0.879789,0.178836,-1.800735905
75430,0.106798,0.692714,1.703521976
64973,0.979355,0.303258,-2.05675591
35749,0.329351,0.642771,-2.71561428
19229,0.666255,0.465461,-3.194796098
62662,0.354833,0.503807,0.363350198
9024,0.491203,0.54107,-2.119420467
58466,0.757992,0.836301,0.243447818
41746,0.710277,0.705226,0.45015277
11015,0.500999,0.999359,1.115043384
15288,0.458473,0.491691,-1.402635759
32596,0.939559,0.561181,1.062418287
60493,0.491234,0.470542,-2.165906298
28610,0.923186,0.956588,1.098065358
50534,0.670344,0.8589,0.375236725
25934,0.626932,0.784176,-0.522003778
89438,0.694697,0.633371,1.453099135
43139,0.852964,0.584955,1.542830153
78764,0.648539,0.323766,-3.033467919
61245,0.360357,0.750423,-4.195880441
61525,0.409125,0.557168,-2.515498227
27699,0.378073,0.297673,-1.560042581
3859,0.377386,0.386435,0.632116015
52483,0.803632,0.025971,0.938241257
80465,0.901045,0.853956,0.726236147
11827,0.901335,0.005936,0.103640307
5222,0.260349,0.686305,-0.529443148
54284,0.113893,0.226383,3.768954018
4032,0.510674,0.968063,0.311232318
13673,0.697917,0.259068,-2.021877704
83141,0.9196,0.052445,-1.740559601
63007,0.601923,0.925856,0.058043753
19192,0.358984,0.746807,-4.148708875
22312,0.071687,0.981903,-3.107732879
55866,0.240238,0.585809,3.966030764
1999,0.633036,0.51783,-3.169984703
7547,0.267384,0.964767,-1.543554489
61009,0.679469,0.204059,1.666753252
1178,0.240803,0.757656,-3.292872911
12094,0.257252,0.854322,-3.930805806
16612,0.904906,0.840696,0.807497915
67796,0.890196,0.541207,2.140593395
26532,0.757885,0.53994,-1.45670624
7176,0.109377,0.178866,-1.041203661
8125,0.317006,0.913375,-2.61362976
73097,0.122652,0.950561,-4.467958813
30299,0.702541,0.604349,1.246789117
68018,0.95346,0.631678,1.091224071
22724,0.064378,0.263996,3.762208089
72932,0.319432,0.126635,1.334613539
69006,0.156634,0.149325,0.773997502
42561,0.237552,0.005722,-1.323527527
82390,0.85069,0.59588,1.533534565
38704,0.436439,0.46836,-0.687706839
44544,0.613016,0.287617,-1.195332889
52468,0.689921,0.014511,0.565030947
54822,0.031159,0.689174,1.130862135
83801,0.714763,0.232471,-1.749742401
45895,0.070527,0.628855,1.870070985
87541,0.289097,0.677592,-1.373806028
3217,0.989807,0.575433,0.54567952
50108,0.763821,0.943694,0.5363888
38772,0.560601,0.821363,-1.028161178
10387,0.558816,0.103304,-1.025651047
54889,0.780163,0.219165,-3.580107303
2413,0.913725,0.049439,-1.272015979
72382,0.216571,0.085603,1.313197151
47208,0.172625,0.814405,-3.597417706
13525,0.485084,0.509606,-2.126802138
31913,0.504189,0.273503,1.539622485
67519,0.014389,0.854337,0.232529037
24273,0.355169,0.458442,0.915693264
15529,0.230671,0.98349,-2.114841088
41086,0.378225,0.799557,-3.550540824
18277,0.423697,0.50573,-1.648189419
23142,0.819638,0.629282,0.148178124
55066,0.711437,0.546975,-0.719397269
67049,0.730495,0.267765,-3.796847959
21520,0.718517,0.625193,0.34931731
28670,0.352132,0.815045,-3.735992548
37392,0.667048,0.100587,3.928804558
38296,0.231464,0.404791,-0.669602435
79612,0.18027,0.825391,-3.915491644
38049,0.011276,0.676844,-0.183171919
51968,0.957061,0.035737,-3.40206445
30450,0.386481,0.494713,-0.281349533
8060,0.093477,0.147738,-0.36727642
49683,0.311208,0.811231,-3.924264489
67655,0.185153,0.071473,-2.75594116
68170,0.18555,0.847059,-4.257883999
44903,0.365164,0.682139,-4.228582574
30461,0.611185,0.112505,0.299714044
83124,0.522087,0.935805,-0.111392358
29294,0.83537,0.533608,-0.302999043
86986,0.698482,0.557214,0.064115975
28655,0.380179,0.364355,0.307306077
51622,0.755261,0.316579,-4.401667838
5195,0.439094,0.333272,1.072104206
20021,0.752056,0.081025,1.197226116
49814,0.498756,0.029557,6.370248722
79074,0.351598,0.957092,-1.760141674
27995,0.724514,0.613062,0.199572722
68746,0.544152,0.549264,-3.712154834
50477,0.579599,0.082948,-1.156586451
75480,0.832319,0.838392,0.480057945
10880,0.254719,0.291127,5.388228366
59291,0.973785,0.735958,0.374887361
32231,0.330617,0.080262,0.509540874
52318,0.822049,0.841184,0.427466085
1502,0.11249,0.97055,-3.859593236
37383,0.221653,0.77763,-3.425831139
36703,0.607294,0.042161,-0.936571013
68451,0.430518,0.731502,-3.155597053
62424,0.090715,0.82855,-1.646841331
27845,0.095567,0.311803,0.247565767
18830,0.129747,0.777996,-1.417186701
29159,0.631388,0.216892,1.041925401
75294,0.796521,0.50724,-1.849951317
67824,0.095766,0.745144,0.98988786
6975,0.944457,0.420996,-1.048453546
45427,0.641306,0.692195,-0.496620607
32138,0.863233,0.305211,-3.173272704
45094,0.651362,0.904051,0.532790249
4815,0.344991,0.349172,-1.088239989
31017,0.082994,0.071397,-2.251527491
71848,0.062058,0.272068,3.851763963
71079,0.279194,0.327153,0.948047706
10737,0.87895,0.95668,1.702764729
7909,0.574807,0.541421,-3.942703929
11291,0.752651,0.471763,-2.780160279
28598,0.836347,0.030747,0.543801844
40956,0.157122,0.376699,5.026647808
36863,0.923674,0.468223,-0.228285223
29179,0.983032,0.771221,0.640594097
17764,0.348516,0.086503,0.290651951
76524,0.118212,0.60029,0.398002239
40508,0.600473,0.542046,-3.403293056
62710,0.220294,0.572732,2.676348034
54187,0.857313,0.105928,-0.837236584
22094,0.991501,0.669917,0.460756579
87442,0.451896,0.384329,1.163344407
20892,0.140734,0.130404,-2.50021472
53894,0.757763,0.518959,-2.166322969
18293,0.339727,0.275181,0.179215668
8739,0.985855,0.546227,0.408732293
14860,0.774228,0.398947,-3.518956415
49851,0.961288,0.175967,-3.548578172
57414,0.112825,0.147768,-2.344191815
81119,0.756725,0.354452,-4.365277908
42791,0.527764,0.916793,-0.357569148
78846,0.536858,0.070985,1.13449864
87236,0.203067,0.058686,-2.527335752
63886,0.736889,0.383505,-4.081895412
37034,0.102983,0.061616,-1.729529502
18401,0.994705,0.396323,-0.926594405
60543,0.563272,0.927108,-0.048047469
52714,0.84802,0.316213,-3.684455856
43698,0.459037,0.585061,-1.09904061
41416,0.758724,0.284733,-4.225512031
73835,0.253422,0.613001,3.559030687
66218,0.605249,0.149813,1.162002317
88468,0.168994,0.71249,-0.485441226
61184,0.951827,0.453758,-0.729998216
41151,0.819165,0.086503,-0.668941458
8128,0.963287,0.252903,-2.933642675
44068,0.276768,0.683284,-1.03415473
68105,0.314229,0.446326,0.977180567
35059,0.469474,0.261189,0.926340189
32350,0.082658,0.068437,-2.45821984
15945,0.165805,0.35404,5.177749163
10492,0.076951,0.317952,1.087418821
66855,0.834653,0.634653,0.740964535
51802,0.505165,0.288457,1.440330667
35699,0.550896,0.663676,-2.846258144
82645,0.106157,0.496651,1.212019003
31456,0.926604,0.950912,1.021182858
86659,0.099718,0.550362,-0.010246116
48733,0.166812,0.445472,0.218324631
82582,0.266575,0.50518,2.658104088
44413,0.946014,0.647486,1.302563612
65911,0.307973,0.390082,-1.054483799
54287,0.120836,0.878645,-4.000561681
52321,0.324331,0.026032,3.848756015
28466,0.602167,0.408209,-4.018057866
7566,0.30753,0.686595,-2.928587694
16250,0.675807,0.408179,-3.686064089
81298,0.928313,0.263203,-3.126252648
6668,0.272068,0.951202,-1.90669002
71271,0.450065,0.642222,-1.714476949
81481,0.52604,0.292958,1.108491769
25292,0.592493,0.83357,-0.642616316
48585,0.56318,0.753582,-1.872798626
6286,0.625177,0.11751,1.360979204
67826,0.187854,0.020706,0.903882131
80904,0.455467,0.723949,-2.346785572
40294,0.535882,0.298436,0.755943339
9675,0.702556,0.108949,3.812266918
10874,0.219837,0.037156,-2.258879153
43609,0.00528,0.347326,3.590408204
85083,0.385733,0.090379,3.128941778
82328,0.771344,0.235142,-3.906448728
5911,0.572717,0.616938,-2.882598748
43054,0.901015,0.181384,-1.87514675
32024,0.103746,0.523339,0.04022155
89838,0.271977,0.812375,-4.138470973
24101,0.884886,0.38764,-1.854762707
73594,0.18854,0.073228,-2.721535907
24555,0.159777,0.168353,3.025503968
89548,0.069795,0.089784,-0.624420307
74220,0.62295,0.617792,-1.720901052
39812,0.889235,0.179049,-1.634665019
86481,0.823026,0.081559,-0.668828856
65403,0.772473,0.357214,-4.127728594
36738,0.926192,0.558999,1.581410171
39241,0.154025,0.786999,-2.404611022
24969,0.394781,0.199329,1.814794074
17172,0.938186,0.834165,0.461962787
35097,0.161303,0.962814,-4.106376917
55249,0.445838,0.31899,1.027509402
57246,0.500328,0.815778,-1.228948338
34580,0.988876,0.430549,-0.735881944
1112,0.368063,0.670909,-3.973987185
8005,0.862486,0.594171,2.180379507
27593,0.692607,0.118425,4.449801852
55105,0.853925,0.293828,-3.704151126
88988,0.183536,0.450355,-0.825110863
20423,0.966079,0.489693,-0.304137397
20390,0.329992,0.976287,-1.493148477
50461,0.430991,0.790555,-2.641586569
8217,0.381003,0.133364,5.416936733
46984,0.2636,0.117845,5.203884009
54876,0.954284,0.213748,-3.310169191
47902,0.587152,0.746151,-1.250585402
33046,0.900694,0.554101,2.409875624
78871,0.323232,0.824475,-3.849046857
21983,0.59971,0.47599,-4.297941917
82130,0.788022,0.757671,0.177378343
60155,0.161746,0.034073,0.77404721
35128,0.551492,0.959564,0.039309864
20222,0.726925,0.742565,0.112870778
62134,0.005509,0.73283,0.530032921
66802,0.61445,0.677729,-1.509762473
37705,0.012253,0.524361,5.945476267
67817,0.277028,0.345159,-0.018788633
4499,0.407797,0.169177,3.468291157
32792,0.408728,0.860243,-2.347767939
68833,0.39379,0.860883,-2.721587224
70943,0.951598,0.088823,-3.549661756
26748,0.035996,0.979309,-2.717780129
31857,0.022965,0.544106,5.334824746
23501,0.002411,0.936248,-2.057554722
12526,0.166018,0.448737,0.049780435
15844,0.61944,0.944366,0.400095155
35523,0.452003,0.591806,-1.131942608
47592,0.395682,0.657633,-3.878809059
57493,0.947936,0.547692,0.636120814
65726,0.919585,0.223362,-2.843907547
16562,0.433021,0.404257,0.767128596
12494,0.864851,0.280003,-3.599274211
62496,0.029831,0.083864,-0.520539127
61449,0.522957,0.513008,-3.695036516
82440,0.027008,0.822477,0.749812062
33694,0.20763,0.637888,1.537575641
71477,0.835386,0.098833,-1.039563547
55045,0.977157,0.301305,-2.312188738
49015,0.002335,0.48658,4.206660537
6624,0.672679,0.833509,0.264269972
73006,0.796277,0.557519,-0.942204793
27865,0.607233,0.406149,-3.990042335
75959,0.686305,0.87129,0.417756365
69620,0.753597,0.822461,0.323371865
79620,0.161944,0.900496,-4.505507337
40715,0.654612,0.337026,-3.466372999
31925,0.295552,0.708629,-2.987949309
28335,0.92372,0.372869,-1.848510163
38764,0.460136,0.210315,0.315287909
23376,0.385321,0.387564,0.997338523
62609,0.357595,0.033829,1.272492747
21537,0.859358,0.14551,-1.705287839
43903,0.789044,0.726055,0.077291212
9766,0.864805,0.632166,2.542767093
55569,0.186755,0.846662,-4.176198934
71230,0.574487,0.963241,0.146877951
24534,0.799802,0.524575,-1.233476512
57130,0.393576,0.863401,-2.595437663
49564,0.610163,0.03299,-0.891284649
36306,0.95996,0.840085,0.495806566
8929,0.455711,0.399908,0.59426025
2704,0.03621,0.784634,1.301753789
14824,0.64535,0.075288,1.218529794
60970,0.948196,0.333318,-2.028168877
71143,0.689555,0.070665,3.549697528
2540,0.377905,0.849546,-2.785385031
40903,0.606195,0.481361,-4.333885741
87712,0.204303,0.239017,0.594503427
41725,0.300816,0.862821,-3.523510027
30291,0.115068,0.836484,-2.74568972
22735,0.457038,0.55346,-1.37126911
62996,0.523156,0.557702,-3.498137595
17317,0.260365,0.964797,-1.579467038
54637,0.472694,0.863401,-1.170601721
10987,0.795804,0.934539,0.292955373
1955,0.001556,0.891112,-0.926024938
37380,0.813489,0.373846,-3.347786069
8486,0.418692,0.185367,1.395072763
3808,0.711406,0.517784,-1.59184475
68320,0.858457,0.077623,-0.356061055
26414,0.853925,0.543481,0.726979589
88992,0.676066,0.406439,-3.941562798
5060,0.196674,0.796811,-3.651341601
40568,0.932982,0.736461,0.892543645
83723,0.850202,0.992935,1.418285775
49482,0.305348,0.503349,1.914189172
89941,0.789029,0.078218,0.260757846
46840,0.576959,0.728176,-1.579746564
49128,0.938384,0.011612,-2.127095957
53467,0.686625,0.925994,0.946449284
50321,0.206302,0.915694,-4.128295345
36398,0.679194,0.91519,0.791144182
62552,0.950332,0.727718,0.61557108
465,0.212833,0.84007,-4.200805091
9742,0.193545,0.551476,0.815764533
69478,0.201541,0.742611,-2.380653526
77775,0.571603,0.859525,-0.580474462
89097,0.502724,0.28304,1.405917475
41312,0.370169,0.79617,-3.789699554
7513,0.278172,0.628473,1.86639223
67220,0.888426,0.469261,-0.324338893
40313,0.862043,0.212787,-3.112898451
61842,0.821103,0.612848,0.196109168
55546,0.720745,0.14876,1.644613326
4382,0.655253,0.590372,0.016251701
72439,0.563363,0.095247,-1.101160789
58882,0.674281,0.933272,1.225756513
82220,0.692134,0.843824,0.334432249
67900,0.479973,0.531991,-1.722044832
45760,0.192828,0.04596,-1.429096146
59658,0.538216,0.439902,-3.430831514
13097,0.7579,0.17554,-1.799382915
45457,0.967819,0.900465,0.458821977
48454,0.401526,0.771878,-3.42632774
11073,0.349813,0.255177,0.57551639
37536,0.917098,0.581491,2.344065398
48025,0.380407,0.474052,0.397313095
40412,0.163104,0.571817,0.394433025
75168,0.717998,0.055207,2.204271712
82568,0.304738,0.797101,-3.962210758
33054,0.541604,0.299062,0.640047978
60820,0.578134,0.739712,-1.669473616
80260,0.04152,0.775433,1.783231207
700,0.025788,0.892256,-1.312556512
30378,0.874632,0.135317,-0.940020274
16359,0.286488,0.80383,-4.004087815
15753,0.528634,0.221195,0.757140979
43775,0.586099,0.806607,-0.941033786
24263,0.270817,0.632319,1.928490185
57867,0.18407,0.194949,2.373095159
25061,0.263233,0.545312,3.804841461
57693,0.351797,0.360067,-0.857918216
44069,0.163638,0.483772,-1.175177773
54203,0.705104,0.449714,-3.280752721
59042,0.67985,0.783642,0.227726689
43623,0.923522,0.177386,-2.693808795
60336,0.879286,0.115892,-0.343606974
12971,0.644022,0.357931,-3.767282096
41159,0.013245,0.384146,0.879673432
60241,0.114885,0.660365,1.747607123
48410,0.535698,0.900526,-0.413965873
27012,0.629923,0.991867,1.05236719
88218,0.948165,0.285725,-2.773348116
63586,0.055436,0.38526,0.392801081
45326,0.432883,0.095476,6.751855986
46571,0.73695,0.521996,-1.836089283
43978,0.233097,0.230838,2.586193435
73855,0.015351,0.001266,-2.651020229
69801,0.025589,0.367849,1.08284244
71295,0.614542,0.095613,-0.156632589
52963,0.598047,0.341802,-2.597955132
69624,0.185718,0.61561,1.61357123
77040,0.164462,0.146304,1.328732327
477,0.132174,0.484733,0.001941998
44613,0.49395,0.481804,-2.431340804
87204,0.566842,0.916945,-0.102167771
38942,0.976211,0.369726,-1.455052529
82567,0.083879,0.717388,1.922115572
10100,0.522515,0.325414,0.806993089
78133,0.303441,0.366934,-1.271063353
71282,0.843488,0.563088,0.560542852
51557,0.566629,0.838132,-0.603261666
81702,0.361105,0.62948,-3.283205466
3823,0.263661,0.415885,-0.91769407
21381,0.662821,0.546838,-0.796367514
9802,0.568627,0.28809,0.194266681
44851,0.765286,0.412146,-3.515914326
565,0.460136,0.240497,0.141637247
52891,0.392325,0.417945,1.155054863
76634,0.59971,0.248356,0.809623699
35051,0.670253,0.929351,0.865446468
23104,0.706249,0.587915,0.58113583
26297,0.631342,0.064012,-0.088530966
72241,0.161593,0.976699,-3.941575478
37993,0.765759,0.193759,-2.636379762
27365,0.909148,0.035843,-0.90384305
88501,0.057557,0.446784,5.262865795
29173,0.176059,0.118395,-0.569317066
33135,0.964858,0.805615,0.408990791
25720,0.871824,0.004944,0.715444377
29905,0.409323,0.278447,-1.2082284
2589,0.863264,0.01474,0.714812624
778,0.104799,0.132982,-0.585906369
86208,0.591897,0.945602,0.199945977
43713,0.26569,0.496254,2.155746475
55298,0.38706,0.584985,-2.706418244
81467,0.673777,0.711482,0.522316694
67209,0.566247,0.320745,-0.669016636
20040,0.116091,0.327001,0.34371082
44874,0.368109,0.078309,0.587593522
49528,0.430945,0.545052,-1.907154147
39552,0.828489,0.398779,-2.509850652
84876,0.096864,0.707912,1.771540625
49155,0.988495,0.856901,0.391190021
70182,0.34313,0.584115,-1.520245444
33723,0.745495,0.415137,-3.788854205
74892,0.369421,0.274891,-1.133520536
73355,0.332799,0.995361,-1.140382992
33403,0.553063,0.263706,0.977397034
85810,0.069902,0.880705,-2.402253622
42138,0.441978,0.798566,-2.617660501
53150,0.333715,0.146136,3.718977467
54453,0.109041,0.06511,-0.699570593
57968,0.027665,0.137072,0.01443479
69167,0.701289,0.818448,0.255182651
61785,0.024399,0.983413,-2.672883004
32777,0.699046,0.774868,0.145138079
76842,0.081086,0.920211,-3.345123264
12261,0.038743,0.257954,0.09957722
1439,0.093965,0.985428,-3.552161148
89329,0.210285,0.980087,-2.868870748
38109,0.874632,0.630045,3.103057834
83033,0.054368,0.401862,1.585412641
24863,0.787671,0.306874,-4.4136485
27103,0.878874,0.60116,3.230440059
52803,0.849485,0.024033,0.643753361
19713,0.189639,0.988922,-3.203844744
55430,0.494408,0.641489,-1.590120154
59479,0.673121,0.771618,0.05362173
77905,0.705852,0.793179,0.045952121
83211,0.623072,0.313756,-2.272868359
58839,0.881895,0.588907,3.01005352
840,0.03653,0.153658,3.092917995
75299,0.427008,0.78674,-2.664326301
76318,0.112856,0.915312,-4.209927216
4670,0.66952,0.341054,-3.494046198
37942,0.320974,0.137407,2.401593448
36190,0.301503,0.073747,3.941258267
11308,0.583154,0.052522,-0.781949846
89361,0.844648,0.231983,-3.915062109
82273,0.801846,0.365347,-3.718033416
44999,0.265309,0.351476,0.398038973
6281,0.88835,0.168261,-1.384202844
15806,0.115526,0.303426,-0.056529172
82405,0.481804,0.918944,-0.237874098
51327,0.188052,0.316121,4.506194421
46543,0.04799,0.51873,5.572997358
12770,0.307698,0.223056,5.711128968
52513,0.143771,0.831159,-3.171624789
59093,0.184771,0.434989,-0.254213363
86402,0.203601,0.275257,3.150217962
50553,0.614252,0.54995,-2.899341367
20592,0.825208,0.462715,-2.021687367
67523,0.046006,0.002335,-2.189243125
31465,0.887312,0.563012,2.7808319
38482,0.933257,0.842725,0.49479946
43421,0.014405,0.571298,3.897264812
57998,0.055497,0.119463,2.265097977
40199,0.393301,0.513298,-1.055653613
50156,0.319341,0.202228,5.647355274
38512,0.065293,0.109621,1.926494949
84378,0.285374,0.140032,2.501741819
21377,0.847303,0.310338,-3.547318086
