id_train,x,y,z
28383,0.261082,0.60708,-1.917045
129,0.228901,0.046784,0.699311
61807,0.705531,0.638575,1.02866
61025,0.000855,0.393637,-3.25941
7868,0.074571,0.29781,-2.663027
64819,0.561074,0.788113,0.273227
59673,0.692912,0.942229,-1.452491
75337,0.824369,0.980453,-1.930553
45862,0.528801,0.72491,0.570534
3846,0.333165,0.216999,0.083201
38697,0.727092,0.350515,-0.162357
10804,0.537652,0.402731,-1.166339
59024,0.575036,0.999619,-0.921139
57068,0.014923,0.547982,-5.033706
15290,0.015137,0.761425,-2.735831
59236,0.565621,0.459419,-1.075904
11483,0.795361,0.463401,-1.449073
14618,0.722911,0.663401,1.136489
59270,0.089326,0.132082,-4.795754
72697,0.921584,0.582605,-1.593145
65085,0.040604,0.144045,-2.406686
4506,0.361837,0.774105,-0.487201
74395,0.937804,0.346227,-3.821989
69557,0.601038,0.67924,1.038317
68683,0.992966,0.901762,-1.646094
3265,0.591165,0.399069,-0.555214
38597,0.318944,0.338613,0.822369
82527,0.626734,0.468147,-0.84747
37624,0.847272,0.695247,-1.190129
16411,0.683009,0.824186,0.253696
54012,0.591455,0.234775,-1.277422
55532,0.566293,0.09221,-0.231034
74305,0.203662,0.393484,2.674222
23456,0.730159,0.294621,-1.693845
25042,0.235966,0.140475,-2.582961
20849,0.068757,0.138338,-4.3503
32459,0.940475,0.52636,-1.983673
308,0.213993,0.963882,-0.299574
27720,0.785931,0.91342,-1.416963
71940,0.547402,0.48983,-0.128131
39466,0.26244,0.510338,-0.050429
59166,0.329427,0.860594,-0.815786
34229,0.584283,0.223499,-1.24638
38363,0.234089,0.532311,-0.459017
89696,0.862608,0.241611,-1.786932
1286,0.37821,0.657221,-0.080792
86003,0.242222,0.826154,-0.631535
58887,0.667933,0.378012,-0.983738
19695,0.679774,0.427939,-1.225744
66812,0.023987,0.959686,-1.602453
12424,0.250401,0.328771,1.76776
62549,0.293996,0.559487,-0.621436
49089,0.566506,0.818708,0.334159
62354,0.196521,0.057191,-0.938652
10999,0.781811,0.499199,-0.873297
53701,0.856458,0.301091,-1.82555
24146,0.847333,0.626978,-0.631291
45163,0.986694,0.201251,-1.184298
5247,0.938476,0.606043,-1.548168
16121,0.437507,0.771023,-0.138776
68067,0.194293,0.049287,-1.463076
23310,0.724849,0.654871,1.256595
74862,0.490593,0.818997,0.072919
28100,0.389105,0.810086,-0.312441
74637,0.54168,0.512749,0.328906
82163,0.77116,0.481956,-0.739252
69220,0.604547,0.544869,0.684909
53535,0.415167,0.376837,0.006607
89560,0.880934,0.289403,-1.612623
11573,0.30985,0.486641,0.029692
70434,0.581827,0.120272,-0.404467
10478,0.818692,0.573449,0.050569
33465,0.702327,0.932464,-1.340766
33813,0.427039,0.985595,-1.001524
42210,0.917494,0.326696,-3.79913
32615,0.410422,0.604562,0.213348
85547,0.754635,0.639887,1.270292
51899,0.537789,0.835401,0.117352
36530,0.37969,0.865888,-0.646333
39917,0.670192,0.465141,-0.469591
57660,0.800504,0.367102,-1.113271
72234,0.942245,0.854124,-1.609634
69765,0.112612,0.421775,-1.147261
49694,0.656703,0.882506,-0.160036
61337,0.714672,0.781628,0.336926
5736,0.651377,0.878202,-0.034474
43150,0.010437,0.998535,-0.409549
70422,0.435019,0.336584,-0.097596
75419,0.813443,0.987884,-1.937544
48854,0.458091,0.800198,-0.103512
24322,0.667597,0.414954,-1.109755
81909,0.33019,0.056367,1.537004
66477,0.500298,0.945251,-0.733926
82301,0.490913,0.182467,1.666891
65511,0.87837,0.732647,-1.184663
81389,0.470726,0.658442,1.163033
16149,0.514763,0.335637,-0.65587
37995,0.547692,0.803891,0.266582
74506,0.992889,0.220401,-2.43759
5200,0.903899,0.119326,0.266041
66101,0.485389,0.77641,-0.022744
42828,0.283345,0.798871,-0.478733
953,0.396277,0.156085,4.038549
55250,0.661616,0.781598,0.790948
42504,0.433051,0.738918,-0.283186
58565,0.545144,0.12874,-0.337499
67842,0.317876,0.793286,-0.541032
41124,0.423804,0.394873,0.002456
33966,0.349691,0.06569,2.458353
33881,0.231769,0.890074,-0.707548
29829,0.269322,0.070161,-0.047583
58508,0.044984,0.67306,-2.991235
58765,0.369512,0.903838,-0.404775
67180,0.097322,0.54641,-2.108685
38120,0.094057,0.434562,-2.153344
17113,0.381308,0.22565,0.410173
7818,0.118868,0.04921,-1.788823
64947,0.58407,0.247761,-1.841151
15711,0.737758,0.930251,-1.655233
83774,0.913985,0.262318,-2.547444
80561,0.033387,0.879316,-2.72249
36178,0.011826,0.43331,-3.857686
88235,0.51693,0.966064,-0.732206
63452,0.076661,0.733822,-2.766764
55323,0.394934,0.342565,-0.627753
24506,0.762402,0.152102,0.315852
83356,0.927016,0.218082,-2.439028
75521,0.145617,0.735943,-1.916373
39661,0.856748,0.796597,-0.974608
52735,0.472862,0.594217,0.702793
23889,0.397086,0.878828,-0.647723
80582,0.599008,0.029389,-1.712842
39150,0.128832,0.747097,-1.922106
20129,0.56643,0.133349,-0.56016
33255,0.635874,0.330434,-1.116571
30750,0.311803,0.57348,-1.278809
48680,0.893385,0.000412,-1.011585
65304,0.001266,0.683223,-2.877465
5446,0.302174,0.812543,-0.866346
73433,0.144747,0.65098,-2.985121
10632,0.375738,0.172717,3.180427
71772,0.59971,0.817746,0.096888
42335,0.34902,0.411093,0.531183
88360,0.809857,0.088838,0.396557
82870,0.366735,0.554788,-0.99782
3522,0.70135,0.3579,-1.35259
72283,0.53846,0.224613,-2.070682
64347,0.723415,0.016358,0.130461
13642,0.677546,0.872267,-0.282399
49596,0.226108,0.185702,-2.857009
59335,0.906722,0.836759,-1.658846
27810,0.580041,0.766094,0.373446
83328,0.560433,0.217304,-1.925254
53746,0.638773,0.718868,0.779277
78550,0.786969,0.190616,-0.891202
23523,0.531395,0.327749,-0.794656
19680,0.279576,0.433219,0.796511
852,0.260105,0.081086,-0.822079
55466,0.275212,0.383215,2.642451
51336,0.401343,0.136553,5.281684
46804,0.270054,0.139437,0.658219
60776,0.506691,0.272236,-0.003197
79554,0.596841,0.576089,1.060456
17539,0.130205,0.122683,-4.05368
22705,0.16994,0.808698,-0.595102
46251,0.957839,0.185321,-1.243264
61952,0.859998,0.026551,-1.041241
26958,0.285267,0.887327,-0.608781
23351,0.140581,0.698772,-2.912858
16177,0.412009,0.022873,4.009226
52312,0.238544,0.396689,1.268286
12799,0.695094,0.485145,-0.297231
20829,0.254215,0.441077,0.848365
59660,0.289418,0.434195,0.558
37414,0.387243,0.44979,0.384769
52254,0.316289,0.571908,-1.187896
29825,0.848005,0.325887,-2.490396
89141,0.728054,0.059159,-0.4616
59860,0.042054,0.575097,-4.575023
40670,0.121614,0.23212,-3.360594
64538,0.022461,0.803677,-2.522691
75232,0.193179,0.953262,-0.426918
55265,0.251194,0.623789,-1.520952
86514,0.360067,0.393225,0.549971
85267,0.234424,0.305303,1.379296
42043,0.327276,0.351629,0.634102
12377,0.277989,0.487816,0.502059
20910,0.590906,0.857496,-0.233153
78633,0.398199,0.923293,-0.64706
68708,0.907912,0.417075,-2.189525
68617,0.512261,0.702754,0.545009
76010,0.83415,0.744808,-0.74685
33176,0.677699,0.048112,-0.453885
36065,0.637568,0.345113,-1.127533
62021,0.092424,0.138109,-4.447788
81221,0.519554,0.795697,0.016985
48791,0.133471,0.310948,-0.174135
89723,0.211048,0.137346,-3.426182
27094,0.768566,0.587289,1.104284
19812,0.616876,0.707408,0.869813
29166,0.934798,0.615656,-1.515753
15409,0.17438,0.216312,-2.787008
46417,0.632273,0.89163,0.009215
77136,0.15082,0.162203,-5.825157
42582,0.550484,0.014084,-0.26918
6760,0.630014,0.364248,-1.641537
62099,0.099916,0.430472,-1.910912
84957,0.868879,0.715221,-1.355224
72717,0.430518,0.016876,4.528017
89981,0.807034,0.373037,-1.244772
7548,0.125689,0.948302,-1.000375
31305,0.932326,0.554345,-1.666448
3619,0.642832,0.464958,-0.719103
46259,0.885634,0.798978,-1.405901
59987,0.319295,0.797543,-0.671707
36274,0.424018,0.269001,-0.318439
71265,0.788098,0.9888,-1.99314
49577,0.434501,0.130358,2.984203
8275,0.323125,0.515023,-0.294056
87923,0.442374,0.922667,-0.416433
63032,0.47866,0.608301,0.657807
10219,0.645396,0.023667,-2.460251
70155,0.568551,0.345907,-0.892252
89021,0.702083,0.59852,0.970862
20758,0.178531,0.80911,-0.825648
25572,0.455665,0.992462,-0.80266
21607,0.570031,0.603632,1.425191
37607,0.326116,0.134737,4.621156
11321,0.895186,0.18436,-0.470539
87114,0.503548,0.956786,-0.765121
51907,0.29247,0.573663,-1.227566
4550,0.792279,0.446586,-1.188847
45450,0.112856,0.210147,-5.982402
82833,0.815442,0.877363,-1.269602
67815,0.836591,0.011032,-1.889015
89890,0.732586,0.78967,0.398471
28182,0.696635,0.215396,-2.208678
1350,0.082597,0.912444,-1.842537
68393,0.992218,0.158251,-0.154555
38407,0.334783,0.809079,-0.957716
31592,0.791394,0.476753,-1.31811
78960,0.440146,0.098558,3.037106
84571,0.863432,0.171878,-0.04616
72884,0.366583,0.869398,-0.688026
71737,0.252049,0.155901,-0.77156
83454,0.718364,0.045762,-0.103733
9578,0.811261,0.424796,-1.633066
17708,0.366369,0.770352,-0.459213
7781,0.516854,0.321248,-0.350342
83981,0.758419,0.491402,-0.517351
43619,0.254841,0.705104,-0.365805
77523,0.555764,0.859632,-0.143222
63850,0.381292,0.331746,-0.420475
76672,0.711925,0.753079,0.773114
80002,0.957595,0.313481,-4.10107
46730,0.44448,0.587259,0.591989
74634,0.434379,0.122133,3.242639
24375,0.761501,0.358251,-0.174991
7645,0.24181,0.693141,-0.764601
22180,0.953124,0.090013,1.503145
12349,0.721584,0.223377,-1.709404
4916,0.825483,0.992859,-1.896141
38009,0.270008,0.504326,0.083027
12914,0.658976,0.72166,0.842634
30685,0.591104,0.499763,-0.251408
61235,0.853391,0.736995,-1.070349
69596,0.715465,0.557366,0.37662
11893,0.210956,0.989044,-0.524455
85875,0.759258,0.171023,0.187475
55295,0.417746,0.357855,-0.052873
63642,0.644892,0.914321,-0.469939
26429,0.032853,0.910063,-2.657057
5474,0.48954,0.317891,-0.266327
32879,0.692561,0.06392,0.190984
52827,0.207355,0.669596,-1.653145
9774,0.881437,0.875532,-1.779364
45127,0.413703,0.786847,-0.076698
24738,0.449805,0.770169,0.016531
40854,0.659846,0.537407,0.324458
86151,0.525139,0.458137,-0.298961
87100,0.809125,0.809964,-0.773954
53704,0.623789,0.216129,-1.232538
9861,0.459953,0.15314,1.703093
74751,0.183612,0.593835,-2.021108
57313,0.887282,0.874586,-1.838948
64338,0.519738,0.180591,0.106206
19654,0.0925,0.602045,-2.492139
47634,0.035706,0.737713,-2.775466
34154,0.847166,0.541207,-0.800111
69216,0.192004,0.210636,-2.975765
21890,0.341924,0.467491,1.031266
23259,0.713466,0.742596,0.950536
3881,0.257023,0.661631,-1.333215
75006,0.822599,0.462333,-1.291542
66887,0.899687,0.630594,-1.350573
70605,0.778134,0.36321,-0.704436
34379,0.257603,0.677089,-0.973324
47296,0.603372,0.070603,-0.883641
3969,0.462409,0.39852,-0.381403
25562,0.478096,0.739757,0.097018
52053,0.568261,0.534371,0.294922
27375,0.431296,0.939422,-0.679513
2060,0.704021,0.799359,0.214699
64706,0.260151,0.882246,-0.771926
86138,0.237156,0.484108,0.999367
63370,0.523247,0.904067,-0.308524
81823,0.532616,0.218784,-1.813368
39614,0.395544,0.706294,-0.06586
30428,0.95082,0.458488,-2.766608
65060,0.37319,0.431662,0.624144
33902,0.726268,0.938827,-1.796779
63583,0.536645,0.428092,-0.618706
2545,0.188388,0.211795,-2.612452
7201,0.910948,0.033448,-0.131514
35292,0.002533,0.09395,-0.460239
45716,0.029816,0.401465,-3.962431
31177,0.226398,0.303914,1.406406
34333,0.174945,0.88719,-1.20931
19912,0.549935,0.341466,-0.822322
18823,0.225711,0.101289,-1.922172
60340,0.991333,0.364446,-3.312646
27941,0.994888,0.193866,-0.91225
81611,0.250233,0.733059,-0.014847
77633,0.013352,0.248814,-0.711334
89689,0.119509,0.490562,-1.493778
16664,0.261372,0.352087,2.739762
46091,0.278767,0.242374,0.303557
55041,0.715602,0.502495,-0.326134
17519,0.450111,0.844511,-0.647516
45275,0.46775,0.688029,0.397031
47152,0.603693,0.04303,-1.395801
77871,0.670481,0.695201,1.499361
54088,0.521996,0.003952,-0.27244
37170,0.057313,0.946838,-1.617877
33515,0.212024,0.930129,-0.754033
71520,0.778775,0.335195,-1.424678
69021,0.329931,0.882338,-0.668795
4961,0.131899,0.260517,-3.668048
36222,0.876051,0.294057,-2.142913
38214,0.080827,0.521874,-1.084129
12294,0.748211,0.771298,0.396652
38593,0.174365,0.046036,-1.57518
70760,0.06479,0.975692,-1.088328
8541,0.165621,0.039322,-2.041396
39564,0.104784,0.879469,-1.250582
26274,0.471534,0.229694,0.142976
50910,0.572869,0.313436,-0.637209
34306,0.449607,0.426703,0.106011
59080,0.587655,0.749279,0.200196
1933,0.865827,0.913085,-1.795512
5740,0.30544,0.879622,-0.666026
81382,0.296208,0.582864,-1.599054
88984,0.243595,0.292195,0.769
37493,0.35378,0.345556,-0.882001
36884,0.554376,0.371756,-0.74571
15988,0.037201,0.676417,-2.45128
60244,0.855451,0.233982,-1.853276
27832,0.710475,0.143053,0.053584
73930,0.350896,0.114015,3.302092
58697,0.958465,0.73077,-1.362994
69376,0.734447,0.550103,0.434387
80172,0.286046,0.973648,-0.362283
67032,0.124102,0.380621,0.605974
59407,0.111223,0.197726,-7.63051
85719,0.38233,0.777356,-0.317163
80442,0.430213,0.177188,1.170642
52283,0.898299,0.76791,-1.310789
27450,0.05536,0.46862,-4.178196
27924,0.319432,0.276234,0.037768
79386,0.774258,0.902602,-1.269004
65497,0.685008,0.05536,-0.438536
61605,0.384405,0.787518,-0.270424
89381,0.105241,0.523064,-1.766459
12691,0.13077,0.541985,-1.493145
78451,0.418677,0.086,3.695689
12943,0.790906,0.747097,-0.343547
75168,0.731319,0.038666,-0.047088
7304,0.595727,0.841184,-0.161716
79441,0.664286,0.828763,0.042709
86718,0.594369,0.708659,0.604682
83283,0.727352,0.594491,0.807154
62055,0.543572,0.604974,1.295517
18667,0.353918,0.69189,-0.937646
82466,0.241306,0.083253,-0.637009
87658,0.568215,0.607553,1.428403
46001,0.112718,0.25922,-2.684251
74176,0.248417,0.278752,0.554098
61753,0.37583,0.661372,-0.133208
44939,0.588067,0.649195,1.272673
39287,0.953399,0.180499,-1.277096
59250,0.197162,0.500954,-0.14356
36462,0.58793,0.947662,-0.863223
73512,0.247898,0.17203,-1.016308
25353,0.268544,0.897978,-0.619938
57395,0.72813,0.23711,-1.11545
13568,0.482338,0.002075,0.468673
86076,0.414099,0.407874,0.596092
7820,0.204089,0.130434,-4.279159
40705,0.001328,0.488151,-3.524544
49578,0.381048,0.490562,0.234532
52156,0.338277,0.119493,4.504928
39681,0.914443,0.123751,-0.423206
2314,0.812558,0.232364,-2.380681
88790,0.887022,0.369528,-2.677619
14588,0.781445,0.55433,0.334786
22160,0.386801,0.737102,-0.696369
63028,0.916243,0.184146,-1.285424
77735,0.444236,0.028717,3.36729
7965,0.323278,0.366522,1.323161
43175,0.396201,0.738949,-0.47472
31816,0.593759,0.82388,0.041566
51251,0.985016,0.549233,-1.726705
2671,0.972534,0.516793,-2.112356
25695,0.915892,0.824659,-1.366502
13979,0.399969,0.011383,3.237632
884,0.692103,0.704829,1.744659
60031,0.333181,0.669856,-1.026851
69209,0.749813,0.338155,-0.888816
72744,0.850416,0.87892,-1.654566
51173,0.613764,0.244434,-1.551529
32405,0.364111,0.821302,-0.961173
82552,0.289906,0.616907,-1.318439
51124,0.185595,0.429587,1.798612
63409,0.062211,0.915862,-1.917022
27343,0.21886,0.15819,-4.548356
59427,0.443961,0.720302,0.039266
41200,0.937896,0.120592,-0.138789
28127,0.404288,0.571298,-0.424886
68294,0.52578,0.048447,1.409056
16314,0.518959,0.703868,0.492154
35552,0.383337,0.486259,0.211356
45003,0.472114,0.321111,-0.035833
10482,0.53666,0.168841,0.182166
73290,0.163439,0.563714,-2.019084
71650,0.067323,0.720378,-2.710615
37820,0.305348,0.022599,2.333324
11917,0.418341,0.011032,3.843512
80333,0.876188,0.051621,-0.131056
53074,0.235691,0.612985,-1.617286
82229,0.403113,0.273075,-0.692324
22970,0.647776,0.989899,-1.414152
57912,0.831968,0.918303,-1.706975
50343,0.202426,0.132937,-4.487494
44665,0.858976,0.592447,-0.709138
71439,0.942687,0.651423,-1.4667
55409,0.102174,0.38764,-1.353262
28298,0.89659,0.360647,-2.770912
5044,0.448692,0.899519,-0.489672
37598,0.06714,0.73611,-2.725683
74337,0.980209,0.188846,-1.053845
50140,0.142473,0.789944,-0.692811
81836,0.850172,0.657588,-0.981023
50315,0.186587,0.282094,0.614696
1477,0.316289,0.639078,-0.661698
65393,0.415152,0.467643,-0.48081
80815,0.887053,0.300359,-2.46537
62372,0.257313,0.023423,1.910076
36396,0.678904,0.388586,-1.189783
74767,0.131304,0.301015,-0.951517
849,0.05507,0.960433,-1.267255
55536,0.553521,0.76199,0.173826
67637,0.47834,0.581003,0.566122
40699,0.237873,0.144656,-2.348807
62905,0.771359,0.267659,-2.139925
25670,0.699184,0.729183,1.215149
86902,0.925826,0.026963,0.833374
32906,0.34847,0.317769,-0.37067
69114,0.132982,0.313207,-0.335007
62128,0.61004,0.04036,-1.560285
26494,0.85008,0.849241,-1.615323
49602,0.992355,0.991562,-0.991004
10378,0.797513,0.406592,-1.504535
21520,0.692058,0.639826,1.243004
11267,0.56701,0.311086,-0.506021
30415,0.827314,0.654597,-0.50516
35041,0.320989,0.242344,0.388833
9933,0.664179,0.603128,0.746263
42239,0.894011,0.085878,0.812826
68879,0.790112,0.470588,-1.403313
78403,0.295171,0.609934,-0.9975
73901,0.992416,0.853391,-1.413583
3708,0.544167,0.38352,-0.745468
49732,0.19765,0.105486,-3.357969
40861,0.114961,0.396307,-0.063702
88089,0.405524,0.90663,-0.724226
16337,0.608118,0.47361,-1.003562
74734,0.147127,0.473671,-1.226347
77712,0.098924,0.640009,-2.860849
30743,0.817609,0.41149,-1.872244
18834,0.208927,0.390219,2.375277
24444,0.441291,0.630167,0.569452
24483,0.855879,0.627192,-0.815357
22038,0.133562,0.715663,-2.144147
35557,0.211841,0.352361,2.441674
55423,0.64126,0.791318,0.459745
43741,0.250629,0.017807,3.059788
11526,0.029191,0.645899,-3.637029
50051,0.190951,0.254932,-0.351997
47073,0.390814,0.385763,-0.050815
54628,0.366629,0.96466,-0.391793
42509,0.210742,0.923384,-0.860797
46857,0.495659,0.568521,0.821692
75093,0.507454,0.499763,0.147652
33141,0.156481,0.607065,-1.880441
89320,0.089723,0.414694,-1.566301
85723,0.699916,0.72285,1.224098
89026,0.967895,0.47245,-2.609902
60983,0.873365,0.83032,-1.467756
30867,0.456657,0.187106,0.563651
48893,0.639216,0.253651,-1.591671
74558,0.160204,0.256794,-3.093582
79845,0.203174,0.654688,-1.721969
30777,0.404273,0.784451,-0.049787
70061,0.687221,0.063615,-0.064784
10549,0.295811,0.667399,-1.498172
79345,0.978531,0.016831,1.962318
39955,0.28957,0.169558,0.731588
37452,0.671519,0.359091,-0.842976
39567,0.256931,0.456214,0.446508
3733,0.089418,0.194018,-5.761011
24069,0.89781,0.218189,-1.758402
54510,0.294301,0.165423,1.122904
4709,0.923537,0.395773,-2.773113
85391,0.428,0.02707,4.693814
60712,0.417121,0.973709,-0.774219
35861,0.641978,0.956405,-1.537284
79723,0.891112,0.357031,-2.900515
59685,0.765408,0.693324,0.540383
49823,0.880644,0.828809,-1.451597
54910,0.030167,0.890944,-2.586726
58703,0.60322,0.718486,0.529463
32005,0.761486,0.556847,0.941987
63390,0.667292,0.471962,-0.567724
22567,0.906386,0.609415,-1.420458
74272,0.272389,0.371725,2.693909
38712,0.486473,0.081315,2.189328
59408,0.052766,0.864775,-1.950118
82929,0.838697,0.514595,-0.843277
87979,0.408072,0.592554,-0.209986
37488,0.373571,0.121416,4.0848
73739,0.344167,0.370779,0.291571
36236,0.296162,0.026429,2.713749
69758,0.470726,0.623621,1.170075
67421,0.395575,0.416083,0.850209
78662,0.502937,0.803738,0.030811
14460,0.077089,0.678965,-2.324572
14571,0.702373,0.709056,1.484092
48731,0.822858,0.466026,-1.223988
49806,0.966705,0.854398,-1.550121
74230,0.756344,0.398047,-0.413945
17989,0.136721,0.143252,-5.438066
35633,0.10959,0.269795,-2.703305
34211,0.670085,0.745312,0.550143
17722,0.175326,0.836393,-0.748761
61970,0.206638,0.123583,-3.863632
45792,0.976455,0.6262,-1.051149
64039,0.71487,0.320577,-1.207392
77301,0.597772,0.230884,-1.048699
56845,0.180392,0.919478,-0.638035
2780,0.88864,0.888975,-2.018015
70783,0.588449,0.109285,-0.40877
78155,0.793652,0.84799,-0.987342
70665,0.82208,0.020981,-1.256273
24126,0.802701,0.599878,0.618345
78973,0.471946,0.962493,-0.88121
75652,0.253681,0.890913,-0.898789
81041,0.639338,0.615747,1.25001
7564,0.18732,0.88072,-1.142861
60731,0.096513,0.571603,-2.339257
85269,0.910826,0.794232,-1.110944
22947,0.697734,0.36141,-1.409101
32480,0.401694,0.86392,-0.699521
85145,0.884413,0.829297,-1.454045
36424,0.077516,0.654017,-2.571505
85452,0.550835,0.089311,0.085248
82892,0.964889,0.540963,-1.821091
70095,0.472297,0.792996,-0.099894
3469,0.331807,0.322225,-0.063989
32600,0.645167,0.745602,1.05134
14036,0.628336,0.813489,0.241375
13441,0.58851,0.821851,0.04954
81077,0.471962,0.57908,0.450271
16975,0.254444,0.5131,-0.451331
13506,0.099489,0.641794,-2.871612
78807,0.527611,0.755306,0.066828
54817,0.936141,0.991135,-1.731494
26286,0.497765,0.635752,1.157619
72294,0.677501,0.392767,-1.147767
22558,0.982345,0.919738,-1.739896
20372,0.414466,0.302083,-0.97505
31054,0.655177,0.743282,0.873858
64476,0.494835,0.323629,-0.042321
55005,0.441306,0.882246,-0.695018
8085,0.422278,0.497505,-0.892096
84323,0.732219,0.323064,-1.494094
18487,0.262242,0.850034,-0.727247
22541,0.700984,0.338811,-1.336851
32614,0.534051,0.905013,-0.460201
77550,0.212436,0.34464,2.620706
11829,0.03621,0.97995,-0.746559
73915,0.399786,0.509545,-0.995414
19770,0.83238,0.530434,-0.60563
39572,0.426612,0.273243,-0.2157
73166,0.395285,0.484565,-0.180954
74657,0.378912,0.792859,-0.32921
78473,0.620691,0.727916,0.571707
74127,0.592493,0.852262,-0.118672
