id,z1,z2
3535,-2.414039134979248,-0.6176264882087708
3536,-2.472872018814087,-0.670246422290802
3537,-2.986407518386841,-1.1221086978912354
3538,-2.77416729927063,-1.469503402709961
3539,-3.0557737350463867,-1.4276275634765625
3540,-3.192539691925049,-1.5029370784759521
3541,-3.3003532886505127,-1.6972318887710571
3542,-3.440324306488037,-0.9059575796127319
3543,-3.4744760990142822,-1.5094488859176636
3544,-3.4445788860321045,-1.495859146118164
3545,-3.5272910594940186,-1.5941331386566162
3546,-3.706512451171875,-1.7983711957931519
3547,-3.765733242034912,-1.7131233215332031
3548,-3.7705295085906982,-1.7716505527496338
3549,-3.123800039291382,-1.8807084560394287
3550,-3.3847310543060303,-1.9029712677001953
3551,-3.3661818504333496,-1.917971134185791
3552,-3.528897523880005,-1.9749716520309448
3553,-3.6342222690582275,-1.983506441116333
3554,-3.7815306186676025,-1.9269919395446777
3555,-3.86464262008667,-1.9939403533935547
3556,-3.497943162918091,-2.0049679279327393
3557,-3.7687203884124756,-2.048377513885498
3558,-3.8869903087615967,-1.8372224569320679
3559,-4.0311737060546875,-1.8924187421798706
3560,-4.000476360321045,-1.9145885705947876
3561,-4.072901725769043,-2.065627336502075
3562,-3.905303716659546,-2.0432522296905518
3563,-3.978850841522217,-2.1495585441589355
3564,-4.091018199920654,-2.169349431991577
3565,-4.183393955230713,-2.2812798023223877
3566,-4.243484973907471,-2.252993106842041
3567,-4.204533576965332,-2.296145439147949
3568,-4.244388580322266,-2.257333993911743
3569,-3.54183030128479,-1.3995144367218018
3570,-3.605786085128784,-1.4727585315704346
3571,-3.475266933441162,-0.762259304523468
3572,-3.705724000930786,-0.8754544854164124
3573,-3.6903774738311768,-0.9618982076644897
3574,-3.7534942626953125,-0.8793978095054626
3575,-3.7268497943878174,-1.266109824180603
3576,-3.606783151626587,-1.8108843564987183
3577,-3.4296531677246094,-1.9765989780426025
3578,-3.686671257019043,-1.9075744152069092
3579,-3.8122639656066895,-0.7703623175621033
3580,-2.9588212966918945,-1.1347957849502563
3581,-3.3873960971832275,-0.6583052277565002
3582,-3.2125723361968994,-0.8303391933441162
3583,-3.1129465103149414,-0.7620372176170349
3584,-2.5599474906921387,-1.7558236122131348
3585,-2.5257225036621094,-1.6643637418746948
3586,-3.1336469650268555,-1.6976028680801392
3587,-2.809757709503174,-1.5763543844223022
3588,-2.8750107288360596,-2.0553503036499023
3589,-2.736769199371338,-2.0884556770324707
3590,-4.10872220993042,-2.052638530731201
3591,-3.8654351234436035,-2.0054283142089844
3592,-3.9548473358154297,-1.9736969470977783
3593,-3.8078742027282715,-1.957480549812317
3594,-3.9680280685424805,-1.8906959295272827
3595,-4.174839019775391,-2.0777759552001953
3596,-4.222359657287598,-2.104475975036621
3597,-4.171780109405518,-2.0593061447143555
3598,-3.9627599716186523,-2.006685495376587
3599,-3.37522029876709,-1.8449008464813232
3600,-2.8021557331085205,-1.69459867477417
3601,-3.623518705368042,-1.8453212976455688
3602,-3.437893867492676,-1.5630426406860352
3603,-3.515737295150757,-1.5622915029525757
3604,-3.1761057376861572,0.14397886395454407
3605,-0.5206753611564636,-0.13018782436847687
3606,-0.534906804561615,-0.2323930710554123
3607,-0.6835289001464844,-0.3181881606578827
3608,-0.7004665732383728,-0.5494478344917297
3609,-0.7860952019691467,-0.6162008047103882
3610,-1.0632797479629517,-0.486735075712204
3611,-1.1139576435089111,-0.4538067877292633
3612,-0.9599941372871399,-0.4909203350543976
3613,-1.041481614112854,-0.5767815113067627
3614,-0.9640080332756042,-0.71873539686203
3615,-1.0645350217819214,-0.7489249110221863
3616,-1.0492714643478394,-0.7976390719413757
3617,-1.146266222000122,-0.28387466073036194
3618,-1.18559992313385,-0.3066195249557495
3619,-1.3243345022201538,-0.37224599719047546
3620,-2.0394017696380615,-0.71265709400177
3621,-1.7122564315795898,-0.4171907901763916
3622,-2.747231960296631,-0.4320183992385864
3623,-2.764343023300171,-0.580427885055542
3624,-1.6768604516983032,-0.9939720034599304
3625,-1.8326548337936401,-0.8804942965507507
3626,-2.3911943435668945,-0.8072773814201355
3627,-2.6011810302734375,-0.8594831824302673
3628,-2.8696401119232178,-0.8016501665115356
3629,-2.4343626499176025,-0.8032965064048767
3630,-2.7763209342956543,-0.9881487488746643
3631,-1.680391788482666,-0.47164586186408997
3632,-1.8333290815353394,-0.5984285473823547
3633,-1.6048494577407837,-0.5822160840034485
3634,-1.517791748046875,-0.6775510907173157
3635,-1.5663437843322754,-0.7638291120529175
3636,-1.770630121231079,-0.6914694905281067
3637,-1.7611339092254639,-0.8190380930900574
3638,-1.9496480226516724,-0.9952235817909241
3639,-1.7947038412094116,-1.0463610887527466
3640,-2.0334362983703613,-1.1326594352722168
3641,-2.732085704803467,-1.217996597290039
3642,-2.1489908695220947,-1.1665183305740356
3643,-2.338507652282715,-1.2499369382858276
3644,-3.227166175842285,0.1839180290699005
3645,-3.3283205032348633,0.02623247727751732
3646,-3.2591192722320557,-0.2552204430103302
3647,-3.2126591205596924,-0.04099670425057411
3648,-3.027846336364746,-0.9636892676353455
3649,-3.2877047061920166,-0.5352042317390442
3650,-3.565138339996338,-0.18118079006671906
3651,-3.384225368499756,-0.3590189218521118
3652,-3.4092845916748047,-0.5665578842163086
3653,-3.728780508041382,0.5370500683784485
3654,-3.709892511367798,0.4848349988460541
3655,-3.761225461959839,0.7187724709510803
3656,-3.599670648574829,0.11646487563848495
3657,-3.6784074306488037,-0.0076474291272461414
3658,-3.525657892227173,-0.2884840965270996
3659,-3.4334816932678223,-0.3767658770084381
3660,-3.421339511871338,-0.8895503282546997
3661,-3.6020820140838623,-0.2967139482498169
3662,-3.573010206222534,-0.22661107778549194
3663,-3.558640480041504,-0.5172538161277771
3664,-3.555729866027832,-0.08962715417146683
3665,-3.4920411109924316,-0.7615299820899963
3666,-3.475250720977783,-0.6653112769126892
3667,-3.3961057662963867,-0.4895772635936737
3668,-2.005826950073242,-1.078727126121521
3669,-2.4051764011383057,-0.8376109004020691
3670,-2.1456775665283203,-1.0045957565307617
3671,-1.9911988973617554,-1.2347911596298218
3672,-2.005230188369751,-1.1925793886184692
3673,-1.9925068616867065,-1.248543381690979
3674,-2.2395079135894775,-1.4581360816955566
3675,-2.4859018325805664,-1.469897985458374
3676,-2.562561273574829,-1.7330846786499023
3677,-2.2373008728027344,-1.7615665197372437
3678,-2.4716005325317383,-1.325289249420166
3679,-2.7022793292999268,-1.5045390129089355
3680,-2.706728935241699,-1.5660347938537598
3681,-2.680422782897949,-1.7048044204711914
3682,-2.8799638748168945,-1.7172220945358276
3683,-2.8015666007995605,-2.021308422088623
3684,-2.6088225841522217,-2.112605094909668
3685,-3.0882627964019775,-1.7380094528198242
3686,-2.8037109375,-1.6604479551315308
3687,-2.901944637298584,-1.6956629753112793
3688,-2.6454718112945557,-1.8064086437225342
3689,-2.4647369384765625,-1.9310542345046997
3690,-2.5482535362243652,-2.0490942001342773
3691,-2.69032883644104,-1.9291085004806519
3692,-2.6822948455810547,-1.5891215801239014
3693,-3.0166609287261963,-1.642998456954956
3694,-3.0595993995666504,-1.6223771572113037
3695,-2.795987367630005,-1.7333110570907593
3696,-2.7279319763183594,-1.8971176147460938
3697,-2.7444279193878174,-1.9628851413726807
3698,-2.768014669418335,-2.1194911003112793
3699,-2.7843551635742188,-2.1716461181640625
3700,-2.66458797454834,-2.251877784729004
3701,-2.731374740600586,-2.169881582260132
3702,-2.9130306243896484,-2.598724365234375
3703,-2.863084554672241,-2.2161312103271484
3704,-2.887364387512207,-2.11104679107666
3705,-2.802668571472168,-2.3221821784973145
3706,-3.0282912254333496,-2.3522729873657227
3707,-2.919863224029541,-2.3893511295318604
3708,-2.982954502105713,-1.5146684646606445
3709,-3.2600836753845215,-1.7763878107070923
3710,-3.201555013656616,-1.976104497909546
3711,-3.288343906402588,-1.4484286308288574
3712,-3.385037660598755,-1.8356993198394775
3713,-3.304957151412964,-1.9907928705215454
3714,-3.22786283493042,-1.024927020072937
3715,-3.314563512802124,-1.549962043762207
3716,-3.2665395736694336,-1.298569917678833
3717,-3.047454833984375,-1.469789743423462
3718,-3.1699395179748535,-2.038221836090088
3719,-3.178082227706909,-2.09871244430542
3720,-3.070383071899414,-2.0102338790893555
3721,-3.000702142715454,-1.9451649188995361
3722,-3.0609958171844482,-2.253770589828491
3723,-3.160706043243408,-2.6559627056121826
3724,-3.2107560634613037,-2.7632980346679688
3725,-3.1747562885284424,-2.7983779907226562
3726,-3.2031378746032715,-2.684365749359131
3727,-3.1563663482666016,-2.7026891708374023
3728,-3.153390407562256,-2.6672799587249756
3729,-3.0545103549957275,-2.5807201862335205
3730,-2.999328136444092,-2.46992826461792
3731,-3.0706708431243896,-2.4834482669830322
3732,-3.0285942554473877,-2.370363712310791
3733,-2.9681763648986816,-2.2966341972351074
3734,-2.9905765056610107,-2.1584880352020264
3735,-3.0005762577056885,-2.0782525539398193
3736,-3.1303226947784424,-2.6224446296691895
3737,-3.0011179447174072,-2.573700428009033
3738,-2.8242125511169434,-2.4044525623321533
3739,-2.807548999786377,-2.3127593994140625
3740,-2.8902809619903564,-1.9698505401611328
3741,1.3739519119262695,-0.6148514151573181
3742,1.332442045211792,-0.7977211475372314
3743,1.3421330451965332,-0.9587666988372803
3744,1.3423891067504883,-0.6055251955986023
3745,1.4579375982284546,-0.21691006422042847
3746,1.3972116708755493,-0.5563598275184631
3747,1.3763240575790405,-0.2377965748310089
3748,1.2515323162078857,-1.235838532447815
3749,1.2751826047897339,-1.2843198776245117
3750,1.1756449937820435,-1.353222370147705
3751,1.1470527648925781,-1.2803189754486084
3752,1.2852665185928345,-0.563241183757782
3753,1.155876636505127,-0.8528822064399719
3754,1.4468326568603516,-0.8196591734886169
3755,1.45607590675354,-0.7608703970909119
3756,1.4239786863327026,-0.23013067245483398
3757,1.3960323333740234,-0.2617470324039459
3758,1.4041861295700073,-0.3183227479457855
3759,1.0946084260940552,-0.3227233290672302
3760,0.9933952689170837,-0.33814945816993713
3761,1.3479441404342651,-0.5181416869163513
3762,1.084002137184143,-0.3489043116569519
3763,1.191314697265625,-0.3602735102176666
3764,0.6664616465568542,-0.5042804479598999
3765,0.9893094897270203,-0.5704228281974792
3766,0.7959594130516052,-0.45253464579582214
3767,0.4443152844905853,-0.7651997804641724
3768,0.6623765230178833,-0.7647743821144104
3769,0.4683438539505005,-0.6594659686088562
3770,0.3829222321510315,-0.7228817343711853
3771,0.24048379063606262,-0.7561487555503845
3772,0.555678129196167,-0.387206494808197
3773,0.07302647083997726,-0.5920775532722473
3774,0.10249076038599014,-0.45429208874702454
3775,0.9999756217002869,-1.4837161302566528
3776,0.7952907681465149,-1.196136236190796
3777,0.6758999824523926,-1.4034745693206787
3778,0.5759733319282532,-1.2270004749298096
3779,0.7684614658355713,-1.0428658723831177
3780,0.5925657153129578,-1.1300426721572876
3781,0.7149040102958679,-0.9790295958518982
3782,0.6372659802436829,-0.8818877339363098
3783,0.23697088658809662,-0.8505973219871521
3784,-0.017398012802004814,-0.9577824473381042
3785,-0.1473042070865631,-1.3754534721374512
3786,-0.1906759887933731,-1.3659236431121826
3787,0.4104659855365753,-1.3495067358016968
3788,0.32501867413520813,-1.3451159000396729
3789,0.39980190992355347,-1.357785940170288
3790,-0.09481535106897354,-1.3653212785720825
3791,-0.04703649878501892,-1.3529788255691528
3792,-0.27046218514442444,-1.3592056035995483
3793,-0.09347227215766907,-1.1332918405532837
3794,-0.2500281035900116,-0.9562763571739197
3795,-0.4152951240539551,-1.0124218463897705
3796,-0.3799091875553131,-1.3304529190063477
3797,-0.36521393060684204,-1.2930480241775513
3798,-0.7310523986816406,-1.2225983142852783
3799,-0.16653753817081451,-0.8226020932197571
3800,-0.3081410229206085,-0.7215102314949036
3801,-0.39902326464653015,-0.7199763059616089
3802,-0.47499409317970276,-0.6866133809089661
3803,-0.6046833395957947,-0.6367611289024353
3804,-0.6806984543800354,-0.7127344608306885
3805,-0.23367001116275787,-0.6964369416236877
3806,-0.3094532787799835,-0.6389846205711365
3807,-0.6948482990264893,-0.7293761372566223
3808,-0.8771764636039734,-0.596179187297821
3809,-0.8042719960212708,-0.6119884848594666
3810,-0.558562695980072,-0.9999157786369324
3811,-0.7661399245262146,-0.7657027244567871
3812,-0.8341144919395447,-0.7578284740447998
3813,-1.309914231300354,-0.8649915456771851
3814,-1.3145595788955688,-0.7330398559570312
3815,-1.6824861764907837,-0.7926180362701416
3816,-1.7948713302612305,-0.8333142399787903
3817,1.195459008216858,-0.5721150040626526
3818,1.1385267972946167,-0.42124345898628235
3819,0.9096654057502747,-0.606252908706665
3820,0.7783107757568359,-0.6005378365516663
3821,0.5071695446968079,-0.5413761138916016
3822,0.2586256265640259,-0.3008336126804352
3823,0.6104281544685364,-0.2608591616153717
3824,0.2992114722728729,-0.5213471055030823
3825,-0.4187339246273041,-0.5290680527687073
3826,-0.4954383075237274,-0.5522922873497009
3827,-0.3720146715641022,-0.6021165251731873
3828,-0.784334123134613,-0.664903461933136
3829,-0.33533069491386414,-0.6921648383140564
3830,0.2286941260099411,-0.22369123995304108
3831,0.1174466609954834,-0.2735762596130371
3832,-0.02336474321782589,-0.44513097405433655
3833,-0.3200134038925171,-0.49421122670173645
3834,-0.6443043947219849,-0.3801756501197815
3835,-0.5120995044708252,-0.39277055859565735
3836,-0.9834811091423035,-0.42523616552352905
3837,-0.9969326853752136,-0.43730559945106506
3838,-0.6502495408058167,-0.602642297744751
3839,-1.1855403184890747,-0.6431980729103088
3840,-1.0554537773132324,-0.6794077754020691
3841,-1.3631523847579956,-0.8511441349983215
3842,-1.100744366645813,-0.531619131565094
3843,-1.361229419708252,-0.4654686152935028
3844,-1.5836682319641113,-0.5088706612586975
3845,-1.7534561157226562,-0.6140082478523254
3846,-1.6608874797821045,-0.6404860615730286
3847,-1.785132646560669,-0.651029646396637
3848,-2.1828582286834717,-0.5930942893028259
3849,-0.9009321331977844,-0.6402532458305359
3850,-0.8727168440818787,-0.7770599126815796
3851,-1.0355675220489502,-0.7730457186698914
3852,-1.062467098236084,-0.6101032495498657
3853,-1.0065383911132812,-0.8083849549293518
3854,-1.2632843255996704,-0.9403501749038696
3855,-1.9207005500793457,-1.1648986339569092
3856,-1.9523040056228638,-0.71280837059021
3857,-1.9942511320114136,-0.6581771969795227
3858,-2.3173296451568604,-0.645223081111908
3859,-2.1005308628082275,-0.7014935612678528
3860,-2.163456678390503,-0.7510940432548523
3861,-2.5119431018829346,-0.7640793919563293
3862,-2.6446292400360107,-0.9837450385093689
3863,-2.245661735534668,-0.8326848149299622
3864,-2.656345844268799,-1.0694421529769897
3865,-2.8871545791625977,-0.9276608228683472
3866,-1.6459307670593262,-1.0466351509094238
3867,-1.874822735786438,-1.0959815979003906
3868,-1.8976068496704102,-0.854457676410675
3869,-1.810828685760498,-0.950228750705719
3870,-2.246546983718872,-1.1459417343139648
3871,-2.0849251747131348,-1.2200534343719482
3872,-2.6827728748321533,-0.8415880799293518
3873,-2.087162971496582,-0.7608884572982788
3874,-2.4821438789367676,-0.9727680683135986
3875,-2.544229030609131,-0.8667778968811035
3876,-2.901179313659668,-1.0155317783355713
3877,-3.0935568809509277,-1.1504634618759155
3878,-3.256260633468628,-1.2262271642684937
3879,-2.778810501098633,-1.178005576133728
3880,-2.9331414699554443,-1.3600587844848633
3881,-2.941223382949829,-1.4004071950912476
3882,-3.479739189147949,-1.3610440492630005
3883,-3.2605087757110596,-1.4411005973815918
3884,-3.6709482669830322,-1.4903786182403564
3885,-0.47677329182624817,-1.3930866718292236
3886,-0.4203091561794281,-1.6153130531311035
3887,-0.5461624264717102,-1.7467073202133179
3888,-0.6856659054756165,-1.3232533931732178
3889,-0.7132480144500732,-1.320239543914795
3890,-1.1221271753311157,-1.292395830154419
3891,-1.418468713760376,-1.393165111541748
3892,-0.6568806767463684,-1.8241381645202637
3893,-1.0518962144851685,-1.6753771305084229
3894,-1.2047178745269775,-1.7410556077957153
3895,-1.0189234018325806,-1.9578416347503662
3896,-1.333686351776123,-2.007038116455078
3897,-1.8214397430419922,-1.5945169925689697
3898,-2.165414333343506,-1.7491118907928467
3899,-2.070322036743164,-1.5310516357421875
3900,-1.3666400909423828,-1.2904800176620483
3901,-1.4455817937850952,-1.3267669677734375
3902,-1.5099010467529297,-1.3499175310134888
3903,-1.6039944887161255,-1.1378906965255737
3904,-1.623633861541748,-1.3790390491485596
3905,-2.0615785121917725,-1.4071248769760132
3906,-2.080036163330078,-1.1377909183502197
3907,-2.244537115097046,-1.295580267906189
3908,-2.5634069442749023,-1.1630847454071045
3909,-2.103116989135742,-1.4906322956085205
